term_str,n,n_chars,p,i,max_pos,max_pos_group,stop,stem_porter,df,idf,dfidf,tfidf_mean,ngram_length
hoodlums,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hoodlum,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hoodwink,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hoodwink,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hoof,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hoof,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hoofs,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,hoof,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
hook,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hook,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hooted,1,6,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,hoot,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hop,7,3,1.0875104090282007e-05,16.488611264756827,VB,VB,0,hop,4,4.965784284662087,19.863137138648348,0.21142037518154644,3
hope,314,4,0.0004878260977640786,11.001345437922804,NN,NN,0,hope,83,0.5907448533151624,49.03182282515848,0.7374562995735886,3
hoped,52,5,8.078648752780919e-05,13.59552646867334,VBD,VB,0,hope,34,1.8783214434117477,63.86292907599942,0.6396611457941356,3
hopeful,8,7,1.2428690388893722e-05,16.295966186814432,NN,NN,0,hope,5,4.643856189774724,23.21928094887362,0.23486499931802723,3
hopefully,7,9,1.0875104090282007e-05,16.488611264756827,RB,RB,0,hope,4,4.965784284662087,19.863137138648348,0.21142037518154644,3
hopeless,17,8,2.641096707639916e-05,15.208503345564091,NN,NN,0,hopeless,12,3.380821783940931,40.56986140729117,0.37344165039277105,3
hopelessly,1,10,1.5535862986117152e-06,19.295966186814432,RB,RB,0,hopelessli,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hopelessness,1,12,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hopeless,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hopes,64,5,9.942952311114977e-05,13.29596618681443,NNS,NN,0,hope,31,2.0115879742752116,62.359227202531564,0.6892779109768467,3
hopeswere,1,9,1.5535862986117152e-06,19.295966186814432,RB,RB,0,hopeswer,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hoping,21,6,3.262531227084602e-05,14.90364876403567,VBG,VB,0,hope,18,2.795859283219775,50.32546709795595,0.4418550848950885,3
hops,4,4,6.214345194446861e-06,17.295966186814432,VBZ,VB,0,hop,1,6.965784284662087,6.965784284662087,0.1293924018678541,3
horace,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,horac,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hordes,1,6,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hord,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horizon,24,7,3.7286071166681165e-05,14.711003686093274,NN,NN,0,horizon,20,2.643856189774725,52.8771237954945,0.4689127475352374,3
horizontal,1,10,1.5535862986117152e-06,19.295966186814432,NN,NN,0,horizont,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horizontally,1,12,1.5535862986117152e-06,19.295966186814432,RB,RB,0,horizont,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horn,10,4,1.5535862986117154e-05,15.974038091927069,NN,NN,0,horn,7,4.158429362604483,29.109005538231383,0.2912526500423647,3
horns,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,horn,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horrible,101,8,0.00015691221615978323,12.637754704062637,JJ,JJ,0,horribl,42,1.5734668618833267,66.08560819909972,0.8138804882660894,3
horribly,9,8,1.3982276687505438e-05,16.12604118537212,RB,RB,0,horribl,9,3.795859283219775,34.162733548977975,0.27330186839182385,3
horrid,34,6,5.282193415279832e-05,14.208503345564091,NN,NN,0,horrid,22,2.5063526660247897,55.139758652545375,0.5481864475475818,3
horrified,6,9,9.321517791670291e-06,16.711003686093274,VBN,VB,0,horrifi,6,4.380821783940931,26.284930703645585,0.21027944562916467,3
horrify,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,horrifi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horror,160,6,0.00024857380777787446,11.974038091927069,NN,NN,0,horror,60,1.0588936890535685,63.53362134321411,0.8296605024175032,3
horrors,24,7,3.7286071166681165e-05,14.711003686093274,NNS,NN,0,horror,20,2.643856189774725,52.8771237954945,0.47250680567012326,3
horrorstruck,2,12,3.1071725972234305e-06,18.295966186814432,NN,NN,0,horrorstruck,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
horse,47,5,7.301855603475062e-05,13.741377335136793,NN,NN,0,hors,20,2.643856189774725,52.8771237954945,0.6540860556422475,3
horseback,3,9,4.660758895835146e-06,17.711003686093274,NN,NN,0,horseback,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
horsebacking,1,12,1.5535862986117152e-06,19.295966186814432,NN,NN,0,horseback,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
horsemen,4,8,6.214345194446861e-06,17.295966186814432,NNS,NN,0,horsemen,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
horses,93,6,0.00014448352577088952,12.7568073757064,NNS,NN,0,hors,24,2.380821783940931,57.13972281458234,0.8267912587476269,3
horseshoe,3,9,4.660758895835146e-06,17.711003686093274,NN,NN,0,horsesho,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
hose,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hose,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hospadars,1,9,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hospadar,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hospitable,7,10,1.0875104090282007e-05,16.488611264756827,JJ,JJ,0,hospit,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
hospital,7,8,1.0875104090282007e-05,16.488611264756827,NN,NN,0,hospit,4,4.965784284662087,19.863137138648348,0.21142037518154644,3
hospitality,19,11,2.951813967362259e-05,15.048038673370845,NN,NN,0,hospit,10,3.643856189774725,36.43856189774725,0.38886796002942015,3
host,26,4,4.0393243763904594e-05,14.59552646867334,NN,NN,0,host,15,3.0588936890535687,45.88340533580353,0.48886700385960363,3
hostage,2,7,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hostag,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hostess,4,7,6.214345194446861e-06,17.295966186814432,NN,NN,0,hostess,2,5.965784284662087,11.931568569324174,0.1431788228318901,3
hostile,4,7,6.214345194446861e-06,17.295966186814432,NN,NN,0,hostil,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
hostility,5,9,7.767931493058577e-06,16.974038091927067,NN,NN,0,hostil,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
hosts,2,5,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,host,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hot,26,3,4.0393243763904594e-05,14.59552646867334,JJ,JJ,0,hot,20,2.643856189774725,52.8771237954945,0.49725171332320695,3
hotch,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hotch,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hotel,14,5,2.1750208180564015e-05,15.488611264756827,NN,NN,0,hotel,9,3.795859283219775,34.162733548977975,0.3569591907863306,3
hotels,2,6,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,hotel,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
hothead,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hothead,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hothouse,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hothous,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hotly,2,5,3.1071725972234305e-06,18.295966186814432,RB,RB,0,hotli,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hotness,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hot,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hotter,2,6,3.1071725972234305e-06,18.295966186814432,RBR,RB,0,hotter,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
hour,241,4,0.0003744142979654234,11.38307685058447,NN,NN,0,hour,81,0.6259342817774622,50.70067682397444,0.6949577951983599,3
hourly,2,6,3.1071725972234305e-06,18.295966186814432,RB,RB,0,hourli,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hourperhaps,1,11,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hourperhap,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hours,169,5,0.0002625560844653799,11.895086750532247,NNS,NN,0,hour,67,0.8996950942043147,60.27957131168908,0.7863579600818634,3
hourshave,1,9,1.5535862986117152e-06,19.295966186814432,VBP,VB,0,hourshav,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hourshow,1,8,1.5535862986117152e-06,19.295966186814432,RB,RB,0,hourshow,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
house,954,5,0.0014821213288755764,9.39812073080892,NN,NN,0,hous,97,0.36587144247495945,35.489529920071064,0.7176001093397262,3
housealthough,1,13,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,housealthough,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houseand,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,houseand,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housebreaker,1,12,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housebreak,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houseconrad,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,houseconrad,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housed,1,6,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,hous,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
household,14,9,2.1750208180564015e-05,15.488611264756827,NN,NN,0,household,8,3.965784284662087,31.726274277296696,0.3460350025487437,3
households,1,10,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,household,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housei,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housei,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housekeeper,27,11,4.1946830062516315e-05,14.541078684650962,NN,NN,0,housekeep,9,3.795859283219775,34.162733548977975,0.42034891242102196,3
housekeeping,2,12,3.1071725972234305e-06,18.295966186814432,NN,NN,0,housekeep,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
houseless,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,houseless,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
housemaid,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housemaid,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housemaster,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housemast,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housemistress,1,13,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housemistress,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
housemother,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housemoth,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houseoh,1,7,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,houseoh,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houseplease,1,11,1.5535862986117152e-06,19.295966186814432,NN,NN,0,housepleas,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houses,50,6,7.767931493058576e-05,13.652109997039707,NNS,NN,0,hous,28,2.158429362604483,60.43602215292552,0.6629649549121586,3
housethe,1,8,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,houseth,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
houseto,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,houseto,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hout,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hout,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hovel,16,5,2.4857380777787444e-05,15.29596618681443,NN,NN,0,hovel,6,4.380821783940931,26.284930703645585,0.37898598567403446,3
hovels,1,6,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hovel,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hover,1,5,1.5535862986117152e-06,19.295966186814432,VB,VB,0,hover,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hovered,5,7,7.767931493058577e-06,16.974038091927067,VBD,VB,0,hover,5,4.643856189774724,23.21928094887362,0.18575424759098896,3
hovering,3,8,4.660758895835146e-06,17.711003686093274,VBG,VB,0,hover,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
hovers,1,6,1.5535862986117152e-06,19.295966186814432,VBZ,VB,0,hover,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
how,796,3,0.0012366546936949253,9.659341566270783,WRB,WR,1,how,113,0.14560532224689926,16.453401413899616,0.35054979353931204,3
howard,1,6,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,howard,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
howare,1,6,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,howar,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
howdydo,1,7,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,howdydo,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
howel,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,howel,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
however,310,7,0.00048161175256963173,11.019841781540194,RB,RB,0,howev,82,0.6082322800440034,49.875046963608284,0.7909713303531993,3
howl,17,4,2.641096707639916e-05,15.208503345564091,NN,NN,0,howl,11,3.5063526660247897,38.569879326272684,0.39747803444942853,3
howled,3,6,4.660758895835146e-06,17.711003686093274,VBN,VB,0,howl,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
howling,27,7,4.1946830062516315e-05,14.541078684650962,VBG,VB,0,howl,12,3.380821783940931,40.56986140729117,0.488915935638341,3
howlings,1,8,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,howl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hubbub,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hubbub,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
huddled,4,7,6.214345194446861e-06,17.295966186814432,VBD,VB,0,huddl,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
huddling,1,8,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,huddl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hue,10,3,1.5535862986117154e-05,15.974038091927069,NN,NN,0,hue,10,3.643856189774725,36.43856189774725,0.2915084951819779,3
hues,4,4,6.214345194446861e-06,17.295966186814432,NNS,NN,0,hue,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
hug,3,3,4.660758895835146e-06,17.711003686093274,NN,NN,0,hug,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
huge,24,4,3.7286071166681165e-05,14.711003686093274,JJ,JJ,0,huge,21,2.5734668618833267,54.04280409954986,0.46847159146160583,3
hugged,1,6,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,hug,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hugging,1,7,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,hug,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hugh,25,4,3.883965746529288e-05,14.652109997039707,NNP,NN,0,hugh,6,4.380821783940931,26.284930703645585,0.4470151121695492,3
hughes,2,6,3.1071725972234305e-06,18.295966186814432,NNP,NN,0,hugh,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hulk,2,4,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hulk,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
hull,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hull,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hullo,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hullo,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hum,4,3,6.214345194446861e-06,17.295966186814432,NN,NN,0,hum,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
human,148,5,0.00022993077219453386,12.086512821185481,NN,NN,0,human,60,1.0588936890535685,63.53362134321411,0.821108747590358,3
humane,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,human,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humanising,1,10,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,humanis,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humanitarian,1,12,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,humanitarian,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humanity,29,8,4.5054002659739744e-05,14.43798519168686,NN,NN,0,human,17,2.8783214434117474,48.93146453799971,0.5060614085733786,3
humanize,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,human,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humanly,1,7,1.5535862986117152e-06,19.295966186814432,RB,RB,0,humanli,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humans,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,human,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humble,19,6,2.951813967362259e-05,15.048038673370845,JJ,JJ,0,humbl,12,3.380821783940931,40.56986140729117,0.38324792897348314,3
humbled,1,7,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,humbl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humbleness,2,10,3.1071725972234305e-06,18.295966186814432,NN,NN,0,humbl,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
humbly,3,6,4.660758895835146e-06,17.711003686093274,RB,RB,0,humbl,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
humbug,5,6,7.767931493058577e-06,16.974038091927067,NN,NN,0,humbug,2,5.965784284662087,11.931568569324174,0.15854325138605194,3
humbugged,1,9,1.5535862986117152e-06,19.295966186814432,VBD,VB,0,humbug,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humid,1,5,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,humid,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humiliate,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,humili,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
humiliating,8,11,1.2428690388893722e-05,16.295966186814432,VBG,VB,0,humili,6,4.380821783940931,26.284930703645585,0.25128130908432955,3
humiliation,8,11,1.2428690388893722e-05,16.295966186814432,NN,NN,0,humili,3,5.380821783940931,16.142465351822793,0.2069401607019457,3
humility,9,8,1.3982276687505438e-05,16.12604118537212,NN,NN,0,humil,8,3.965784284662087,31.726274277296696,0.27236887495818635,3
hummed,1,6,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,hum,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humming,4,7,6.214345194446861e-06,17.295966186814432,NN,VB,0,hum,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
humor,3,5,4.660758895835146e-06,17.711003686093274,NN,NN,0,humor,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
humorous,4,8,6.214345194446861e-06,17.295966186814432,JJ,JJ,0,humor,4,4.965784284662087,19.863137138648348,0.1589050971091868,3
humour,15,6,2.330379447917573e-05,15.389075591205913,NN,NN,0,humour,13,3.265344566520995,42.449479364772934,0.37015750089175725,3
humoured,1,8,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,humour,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humourous,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,humour,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humours,2,7,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,humour,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
hump,1,4,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hump,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
humphrey,1,8,1.5535862986117152e-06,19.295966186814432,NNP,NN,0,humphrey,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hun,1,3,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hun,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hunch,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hunch,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hundred,58,7,9.010800531947949e-05,13.43798519168686,VBN,VB,0,hundr,34,1.8783214434117477,63.86292907599942,0.6875635554606495,3
hundreds,6,8,9.321517791670291e-06,16.711003686093274,NNS,NN,0,hundr,5,4.643856189774724,23.21928094887362,0.20748610142906931,3
hundredth,2,9,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hundredth,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hung,48,4,7.457214233336233e-05,13.711003686093274,NN,NN,0,hung,36,1.7958592832197746,64.65093419591189,0.6156151748134964,3
hungarian,6,9,9.321517791670291e-06,16.711003686093274,JJ,JJ,0,hungarian,4,4.965784284662087,19.863137138648348,0.19863137138648346,3
hungary,3,7,4.660758895835146e-06,17.711003686093274,NNP,NN,0,hungari,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
hunger,19,6,2.951813967362259e-05,15.048038673370845,NN,NN,0,hunger,11,3.5063526660247897,38.569879326272684,0.4229170605110664,3
hungry,13,6,2.0196621881952297e-05,15.59552646867334,JJ,JJ,0,hungri,10,3.643856189774725,36.43856189774725,0.3377114985324869,3
huns,3,4,4.660758895835146e-06,17.711003686093274,NNS,NN,0,hun,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
hunt,9,4,1.3982276687505438e-05,16.12604118537212,NN,NN,0,hunt,7,4.158429362604483,29.109005538231383,0.27179244813019354,3
hunted,11,6,1.708944928472887e-05,15.836534568177134,VBN,VB,0,hunt,8,3.965784284662087,31.726274277296696,0.30409514923548303,3
hunter,2,6,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hunter,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hunters,7,7,1.0875104090282007e-05,16.488611264756827,NN,NN,0,hunter,6,4.380821783940931,26.284930703645585,0.2307803773567471,3
huntin,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,huntin,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hunting,7,7,1.0875104090282007e-05,16.488611264756827,VBG,VB,0,hunt,4,4.965784284662087,19.863137138648348,0.21142037518154638,3
hup,2,3,3.1071725972234305e-06,18.295966186814432,NN,NN,0,hup,1,6.965784284662087,6.965784284662087,0.0883240550344172,3
hurled,10,6,1.5535862986117154e-05,15.974038091927069,VBN,VB,0,hurl,8,3.965784284662087,31.726274277296696,0.29092755569799905,3
hurling,2,7,3.1071725972234305e-06,18.295966186814432,VBG,VB,0,hurl,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hurrah,1,6,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hurrah,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hurricane,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hurrican,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hurried,65,7,0.00010098310940976149,13.273598373785976,VBN,VB,0,hurri,45,1.4739311883324122,66.32690347495856,0.6536541395222754,3
hurriedly,15,9,2.330379447917573e-05,15.389075591205913,RB,RB,0,hurriedli,13,3.265344566520995,42.449479364772934,0.37015750089175725,3
hurry,25,5,3.883965746529288e-05,14.652109997039707,NN,NN,0,hurri,18,2.795859283219775,50.32546709795595,0.49038952456847384,3
hurrying,14,8,2.1750208180564015e-05,15.488611264756827,VBG,VB,0,hurri,13,3.265344566520995,42.449479364772934,0.35487666790497036,3
hurt,37,4,5.7482693048633466e-05,14.086512821185481,NN,VB,0,hurt,23,2.4422223286050744,56.17111355791671,0.5795252542120616,3
hurtful,1,7,1.5535862986117152e-06,19.295966186814432,JJ,JJ,0,hurt,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hurting,4,7,6.214345194446861e-06,17.295966186814432,VBG,VB,0,hurt,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
husband,145,7,0.00022527001329869872,12.116057096799496,NN,NN,0,husband,47,1.4111954329844496,66.32618535026913,0.9198116880846177,3
husbandman,3,10,4.660758895835146e-06,17.711003686093274,NN,NN,0,husbandman,1,6.965784284662087,6.965784284662087,0.1114525485545934,3
husbandry,1,9,1.5535862986117152e-06,19.295966186814432,NN,NN,0,husbandri,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
husbands,3,8,4.660758895835146e-06,17.711003686093274,NNS,NN,0,husband,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
hush,26,4,4.0393243763904594e-05,14.59552646867334,NN,NN,0,hush,14,3.158429362604483,44.21801107646276,0.47772862730176385,3
hushed,6,6,9.321517791670291e-06,16.711003686093274,VBN,VB,0,hush,5,4.643856189774724,23.21928094887362,0.2074861014290693,3
hushing,1,7,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,hush,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
huskily,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,huskili,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
husky,1,5,1.5535862986117152e-06,19.295966186814432,NN,NN,0,huski,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hustled,1,7,1.5535862986117152e-06,19.295966186814432,VBN,VB,0,hustl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hustling,1,8,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,hustl,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hut,13,3,2.0196621881952297e-05,15.59552646867334,NN,NN,0,hut,8,3.965784284662087,31.726274277296696,0.3358214235127797,3
huts,2,4,3.1071725972234305e-06,18.295966186814432,NNS,NN,0,hut,2,5.965784284662087,11.931568569324174,0.0954525485545934,3
hyde,98,4,0.0001522514572639481,12.681256342699223,NN,NN,0,hyde,10,3.643856189774725,36.43856189774725,0.7468048063526646,3
hydewhy,1,7,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hydewhi,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hydrauliciens,1,13,1.5535862986117152e-06,19.295966186814432,VBZ,VB,0,hydraulicien,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hydrogen,1,8,1.5535862986117152e-06,19.295966186814432,NN,NN,0,hydrogen,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hyenas,1,6,1.5535862986117152e-06,19.295966186814432,NNS,NN,0,hyena,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hymn,3,4,4.660758895835146e-06,17.711003686093274,NN,NN,0,hymn,3,5.380821783940931,16.142465351822793,0.12913972281458233,3
hymning,1,7,1.5535862986117152e-06,19.295966186814432,VBG,VB,0,hymn,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
hypnotic,16,8,2.4857380777787444e-05,15.29596618681443,JJ,JJ,0,hypnot,4,4.965784284662087,19.863137138648348,0.348980813300516,3
hypnotise,12,9,1.8643035583340583e-05,15.711003686093274,NN,NN,0,hypnotis,5,4.643856189774724,23.21928094887362,0.2963627260024858,3
hypnotised,3,10,4.660758895835146e-06,17.711003686093274,VBN,VB,0,hypnotis,2,5.965784284662087,11.931568569324174,0.12337062930594464,3
hypnotism,4,9,6.214345194446861e-06,17.295966186814432,NN,NN,0,hypnot,3,5.380821783940931,16.142465351822793,0.15432035454793402,3
hypnotize,1,9,1.5535862986117152e-06,19.295966186814432,VB,VB,0,hypnot,1,6.965784284662087,6.965784284662087,0.0557262742772967,3
